GUID,Город_оригинал,Область,Страна,Сегмент,Текст,AI_Тип,AI_Тональность,AI_Язык,AI_Приоритет,AI_Summary,AI_Офис,Назначенный_Менеджер,Должность,Офис_назначения,Причина_роутинга
b44f142b-78c5-4573-9bde-fe0780b2e028,Шымкент,г. Шымкент,Казахстан,Mass,,Жалоба,Neutral,RU,2,Пустой тикет. Требуется уточнение.,Шымкент,Менеджер 14,Специалист,Шымкент,AI-гео
b135ab3e-b8ef-f011-8406-0022481ba303,Ленгер,Туркестанская,Казахстан,Mass,"Добрый вечер. 
Проблема со входом на брокерский счет,просрочено уд.личности.Изменить данные
смосьоятельно не получается,прошу вас изменить данные",Смена данных,Negative,RU,6,Клиент не может изменить данные для идентификации. Необходимо помочь клиенту обновить данные.,,Менеджер 22,Главный специалист,Астана,50/50 (неизвест./зарубеж)
a9f07a3d-a905-f111-8407-0022481baec1,Aktau,Mangystau obl.,,Mass,FW: Смена номера телефона,Смена данных,Neutral,RU,5,Клиент хочет изменить номер телефона. Необходимо помочь клиенту изменить номер телефона в системе.,Актау,Менеджер 20,Главный специалист,Актау,AI-гео
a154a8e6-439d-4a7b-86e8-56ef94b18ee2,Усть-Каменогорск,Восточно-Казахстанская,Казахстан,VIP,Добрый день! Часто замечаю у вас неправильные показатели динамики бумаг. Когда исправите?,Жалоба,Negative,RU,10,Клиент жалуется на неверные данные о динамике бумаг. Необходимо проверить корректность данных и исправить ошибки.,Усть-Каменогорск,Менеджер 42,Главный специалист,Усть-Каменогорск,AI-гео
9c0a1f1e-6702-f111-8407-0022481ba15f,Кентау,Туркестанская,Казахстан,Priority,"Добрый день! Мне нужен номер налогоплательщика Вашей кампании. Для уведомления
своего налогового органа об открытии иностранного счета. 

С Уважением Воробьева Ю.",Консультация,Neutral,RU,10,Клиент запрашивает номер налогоплательщика компании. Необходимо предоставить запрашиваемую информацию.,,Менеджер 18,Главный специалист,Алматы,50/50 (неизвест./зарубеж)
8de250d3-eef5-f011-8406-0022481bac13,Аксу,Павлодарская обл.,Казахстан,Mass,"Здравствуйте. Прошу проверить ваши ли это сертификат и люди, не мошенники ли?",Жалоба,Negative,RU,5,Клиент сомневается в подлинности сертификатов и опасается мошенничества. Необходимо предоставить информацию о сертификатах и подтвердить их подлинность.,,Менеджер 40,Ведущий специалист,Астана,50/50 (неизвест./зарубеж)
85c96430-f0e9-f011-8406-0022481ba51f,Кыргауылды,Алматинская,Казахстан,VIP,"Добрый день. Не могу войти в свой аккаунт Пароль не принимает я
попытался восстановить пароль через имейл код в e-mail не приходит, также я
пробовал сделать или через СМС, СМС тоже не приходит помогите разобраться.",Консультация,Negative,RU,10,Клиент не может войти в аккаунт из-за проблем с паролем и SMS-уведомлениями. Необходимо помочь клиенту восстановить доступ.,,Менеджер 18,Главный специалист,Алматы,50/50 (неизвест./зарубеж)
80c6ed25-45f0-f011-8406-0022481ba5f0,Сарань,Карагандинская,Казахстан,Mass,"Добрый день!
Не удаётся зарегистрироваться в приложении Freedom broker. Нахожусь на первом шаге: ввожу почту и пароль - приложение отвечает ошибкой (см. скрин-шот).
Я нахожусь в России, захожу в приложение при помощи VPN.
Подборное описание событий, приведших к обращению: Нахожусь на первом шаге: ввожу почту и пароль - приложение отвечает ошибкой (см. скрин-шот).
Я нахожусь в России, захожу в приложение при помощи VPN",Консультация,Neutral,ENG,4,Клиент не может зарегистрироваться в приложении из-за проблем с VPN. Необходимо предоставить информацию о требованиях к подключению.,,Менеджер 5,Специалист,Астана,50/50 (неизвест./зарубеж)
6f860ff9-cc01-f111-8407-0022481ba3d1,Кокпекты,Восточно-Казахстанская,Казахстан,VIP,"Я на вас в суд подам! Верните мои деньги
Два раза списали комиссию по $25 за 1 транзакцию.",Претензия,Negative,RU,10,Клиент угрожает судом из-за двойного списания комиссии. Необходимо срочно разобраться в ситуации и вернуть средства.,,Менеджер 11,Ведущий специалист,Алматы,50/50 (неизвест./зарубеж)
6f129f43-ecfa-f011-8406-0022481bad7e,Алматы,г. Алматы,Казахстан,Mass,"Hello,

I am trying to complete my account verification, but my proof of address keeps
getting rejected only because it is in my local language (Azerbaijani).

My address is clearly written and official, but your system requires documents
in English or Turkish. Unfortunately, in my country most residence certificates
are issued only in Azerbaijani.

Could you please let me know:
• Is there any alternative document you can accept?
• Or can you manually review my address document?

I am willing to cooperate and provide any additional information if needed.

Thank you for your support.",Консультация,Neutral,ENG,4,Клиент не может подтвердить адрес из-за языка документа. Необходимо предложить альтернативные варианты или рассмотреть ручную проверку.,Алматы,Менеджер 11,Ведущий специалист,Алматы,AI-гео
68086831-220b-f111-8407-0022481baa2c,Индербор,Атырауская,Казахстан,Mass,"RE: Саламатсыздарма, қандай облигация теңгеге алуға болады? Рахмет!",Консультация,Neutral,KZ,3,Клиент спрашивает о доступных тенговых облигациях. Необходимо предоставить информацию о доступных инструментах.,,Менеджер 13,Специалист,Астана,50/50 (неизвест./зарубеж)
6396447c-daf1-f011-8406-0022481ba303,Бадам,Туркестанская,Казахстан,Mass,"Hello, im blocked in your app. Reason to much try to add the documents of
address registration i think. Please un block me

С уважением.  Денис",Консультация,Negative,ENG,5,Клиент заблокирован в приложении из-за проблем с загрузкой документов. Необходимо разблокировать аккаунт и помочь клиенту загрузить документы.,,Менеджер 15,Специалист,Алматы,50/50 (неизвест./зарубеж)
5d29d98c-55fb-f011-8406-0022481baa2c,Бескарагай,Абайская,Казахстан,Mass,"FW: Менде облигация сатып алуға бұйрық орындалмау да, неге?",Консультация,Neutral,KZ,3,Клиент спрашивает о причинах отклонения заявки на покупку облигаций. Необходимо проверить статус заявки и предоставить клиенту информацию.,,Менеджер 39,Ведущий специалист,Астана,50/50 (неизвест./зарубеж)
591d3e1d-ebf8-f011-8406-0022481ba046,Шардара,Туркестанская,Казахстан,Mass,"Hey, there. 
I am from Ukraine, and I am trying to upload the document that proves my
registration address. However, the document can not pass the validation. 
I assume it’s because of the language this document was issued. Nowadays we can
not get the registration address document anywhere except the official
application Dia, but this app issues the document in Ukrainian only. 
What can i do to pass the validation to signup on your platform?


Huge thanks in advance, Vlad.",Консультация,Neutral,ENG,4,Клиент не может зарегистрироваться из-за языка документа о регистрации. Необходимо предложить альтернативные варианты или рассмотреть ручную проверку.,,Менеджер 18,Главный специалист,Алматы,50/50 (неизвест./зарубеж)
493fd23b-ad01-f111-8407-0022481baec1,Конаев (Капчагай),Алматинская обл.,Казахстан,Mass,"Уважаемые коллеги!

Московская биржа и АО ""ПЕРВОУРАЛЬСКБАНК"" приглашают вас 5 февраля в 15:00 на
мероприятие

ПЕРВОУРАЛЬСКБАНК: ДЕНЬ ИНВЕСТОРА

ПЕРВОУРАЛЬСКБАНК – динамично развивающийся банк, основанный в 1990 году. Банк
работает на территории всей России. Приоритетные направления деятельности банка
— кредитование МСБ и лизинговых компаний, факторинг, лизинг



 * ТОП-10 по факторингу МСБ и оборачиваемости портфеля (по данным RAEX и
   Ассоциации факторинговых компаний)
 * Следует принципам устойчивого развития и управления ESG-факторами, рейтинг
   ESG-BBB
 * С 2024 году – эмитент облигаций на Московской бирже
 * Победитель Национальной банковской премии 2025 года в номинации «Лидер в
   области лизинга медицинского и косметологического оборудования»
 * Рейтинг кредитоспособности НРА — BB(RU), АО «Эксперт РА» — RUBB



Регистрация
[https://gbr01.safelinks.protection.outlook.com/?url=http%3A%2F%2Fmoex.com%2Fru%2Fforms%2Fcampaign.aspx%3Fcid%3D3E25C7A4-3D00-F111-9153-00155D2D8115%26uid%3D%257B26E524CC-0E0E-F011-914E-00155D8101A9%257D&data=05%7C02%7C7555%40ffin.kz%7C905ac29e52fe474278bb08de63d104e6%7C7470e6aa7ba3459bb601e987fc0a153a%7C0%7C0%7C639057946873541335%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=%2FdmhuESv0lObJAh6XsfurjsSudBxDk3pgLQ5%2B06k9P0%3D&reserved=0]",Спам,Neutral,RU,1,Реклама мероприятия Московской биржи и ПЕРВОУРАЛЬСКБАНКА.,,—,—,N/A (Спам),Спам (без назначения)
4071842c-10df-f011-8406-0022481ba2e6,Кокпек,Алматинская,Казахстан,Mass,"125$ не пришло на счет. Верните деньги!

________
Best Regards,
Gregory",Претензия,Negative,RU,7,Клиент не получил средства на счет и требует их возврата. Необходимо проверить транзакцию и вернуть средства.,,Менеджер 43,Главный специалист,Астана,50/50 (неизвест./зарубеж)
3692ae0e-f5ef-f011-8406-0022481ba5f0,Аксу,Павлодарская,Казахстан,Mass,Sms не приходят! Решите уже мою проблему!!! Я требую повысить приоритет обращению и решить в течение часа,Жалоба,Negative,RU,8,Клиент жалуется на отсутствие SMS-уведомлений и требует срочного решения проблемы. Необходимо проверить настройки SMS-уведомлений и повысить приоритет обращения.,,Менеджер 36,Ведущий специалист,Алматы,50/50 (неизвест./зарубеж)
2a99d51e-7dfb-f011-8406-0022481bac13,Туркестан,ЮКО / Шымкент обл.,Казахстан,Mass,Men ruyxatdan utolmayapman sabab nima,Консультация,Neutral,KZ,3,Клиент не может зарегистрироваться. Необходимо запросить дополнительную информацию и помочь клиенту с регистрацией.,,Менеджер 39,Ведущий специалист,Астана,50/50 (неизвест./зарубеж)
16a8690e-4aec-f011-8406-0022481bad7e,Караганда,Карагандинская,Казахстан,VIP,"Здравствуйте! Вчера не смог произвести оплату картой привязанной к D счету. В
банке сказали проблем на их стороне нет и посоветовали обратиться к вам к
брокеру . Что значит «обновить экономический портфель»?",Консультация,Neutral,RU,10,Клиент не смог оплатить картой и спрашивает о значении фразы «обновить экономический портфель». Необходимо предоставить информацию о процессе обновления портфеля.,Караганда,Менеджер 33,Ведущий специалист,Астана (ГО),Эскалация
136d32a0-bafd-f011-8406-0022481ba51f,Шымкент,г. Шымкент,Казахстан,Mass,"Ваша компания ведет себя как мошенническая структура. Перевод на сумму
200 EUR из Sparkasse до сих пор не на моем счету. Вы повторяете свою
прошлогоднюю схему, когда вы «прокручивали» мои деньги до момента подачи жалобы
в претензионный отдел.

Заявляю вам официально:

Ваша ложь о том, что «квитанция не та» — это дешевый предлог для незаконного
удержания моих денег. Вы принимали этот же формат документа ранее.

Я осведомлена о сотнях аналогичных отзывов в интернете. Ваши действия носят
массовый и системный характер, что является признаком финансовых махинаций.
Если в течение 24 часов 200 EUR не будут зачислены, я инициирую заявление в
правоохранительные органы.",Претензия,Legal Risk,RU,10,Клиент обвиняет компанию в мошенничестве и угрожает подать в суд. Необходимо срочно разобраться в ситуации и предоставить клиенту полную информацию о транзакции.,Шымкент,Менеджер 44,Главный специалист,Шымкент,AI-гео
117af0c4-cb00-f111-8407-0022481ba51f,Караганда,Карагандинская,Казахстан,VIP,"Срочно срочно срочно 
Прошу вас удалить мои персональные данные,отзываю согласие на их обработку и
прекратить любые звонки и смс
Отправлено из Mail для Android",Жалоба,Negative,RU,10,Клиент требует удалить персональные данные и прекратить рассылку. Необходимо выполнить запрос клиента и удалить данные из системы.,Караганда,Менеджер 22,Главный специалист,Астана (ГО),Эскалация
