GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Назначенный Менеджер,Должность,Офис Назначения,Эскалирован,Город_оригинал,Причина_роутинга,AI_Источник,Метод_гео
b44f142b-78c5-4573-9bde-fe0780b2e028,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент столкнулся с ошибкой при оформлении заказа, судя по названию файла. Необходимо запросить детали ошибки и помочь клиенту.",Менеджер 14,Специалист,Шымкент,Нет,Шымкент,Geo:LLM → Round Robin,Gemini,llm
b135ab3e-b8ef-f011-8406-0022481ba303,Mass,Смена данных,Нейтральный,RU,6,Клиент не может войти в брокерский счет из-за просроченного удостоверения личности и просит изменить данные. Необходимо помочь клиенту обновить персональные данные.,Менеджер 44,Главный специалист,Шымкент,Нет,Ленгер,Geo:LLM → Главный специалист → Round Robin,Gemini,llm
a9f07a3d-a905-f111-8407-0022481baec1,Mass,Смена данных,Нейтральный,RU,6,Клиент запрашивает смену номера телефона. Необходимо связаться с клиентом для уточнения деталей и процедуры смены данных.,Менеджер 20,Главный специалист,Актау,Нет,Aktau,Geo:LLM → Главный специалист → Round Robin,Gemini,llm
a154a8e6-439d-4a7b-86e8-56ef94b18ee2,VIP,Жалоба,Негативный,RU,10,VIP-клиент жалуется на некорректные показатели динамики бумаг в приложении. Необходимо оперативно проверить информацию и предоставить клиенту разъяснения или решение.,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Усть-Каменогорск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
9c0a1f1e-6702-f111-8407-0022481ba15f,Priority,Консультация,Нейтральный,RU,10,Priority-клиент запрашивает номер налогоплательщика компании для уведомления налогового органа. Необходимо предоставить запрошенную информацию.,Менеджер 44,Главный специалист,Шымкент,Нет,Кентау,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
8de250d3-eef5-f011-8406-0022481bac13,Mass,Мошеннические действия,Нейтральный,RU,9,"Клиент просит проверить легитимность сертификата и людей, подозревая мошенничество. Необходимо оперативно провести проверку и предоставить клиенту информацию.",Менеджер 47,Главный специалист,Павлодар,Нет,Аксу,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
85c96430-f0e9-f011-8406-0022481ba51f,VIP,Неработоспособность приложения,Нейтральный,RU,10,"VIP-клиент не может войти в аккаунт, так как система не принимает пароль и не приходят коды для восстановления через email и SMS. Необходимо срочно помочь клиенту восстановить доступ.",Менеджер 18,Главный специалист,Алматы,Нет,Кыргауылды,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
80c6ed25-45f0-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент не может зарегистрироваться в приложении Freedom Broker, получая ошибку при вводе почты и пароля. Необходимо проверить причину ошибки и помочь с регистрацией, учитывая, что клиент находится в России и использует VPN.",Менеджер 20,Главный специалист,Актау,Нет,Сарань,Geo:LLM → Round Robin,Gemini,llm
6f860ff9-cc01-f111-8407-0022481ba3d1,VIP,Претензия,Негативный,RU,10,"VIP-клиент угрожает судом и требует вернуть деньги из-за двойного списания комиссии в размере $25 за одну транзакцию. Необходимо срочно разобраться в ситуации, вернуть ошибочно списанные средства и урегулировать конфликт.",Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Кокпекты,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
6f129f43-ecfa-f011-8406-0022481bad7e,Mass,Неработоспособность приложения,Нейтральный,ENG,6,Client is unable to complete account verification because proof of address in Azerbaijani is rejected. Client asks for alternative documents or manual review. Please check if alternative documents can be accepted or if a manual review is possible.,Менеджер 34,Ведущий специалист,Актау,Нет,Алматы,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
68086831-220b-f111-8407-0022481baa2c,Mass,Консультация,Нейтральный,KZ,5,"Клиент теңгемен қандай облигацияларды сатып алуға болатынын сұрайды. Облигациялар туралы ақпарат беріп, сатып алу процесін түсіндіріңіз.",Менеджер 23,Специалист,Атырау,Нет,Индербор,Geo:LLM → Язык:KZ → Round Robin,Gemini,llm
6396447c-daf1-f011-8406-0022481ba303,Mass,Неработоспособность приложения,Нейтральный,ENG,6,"Client is blocked in the application, possibly due to multiple attempts to add address registration documents. Unblock the client's account and provide guidance on document submission.",Менеджер 27,Ведущий специалист,Шымкент,Нет,Бадам,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
5d29d98c-55fb-f011-8406-0022481baa2c,Mass,Неработоспособность приложения,Нейтральный,KZ,6,"Клиенттің облигация сатып алуға берген бұйрығы орындалмаған. Мәселенің себебін анықтап, клиентке түсініктеме беріңіз.",Менеджер 21,Специалист,Усть-Каменогорск,Нет,Бескарагай,Geo:LLM → Язык:KZ → Round Robin,Gemini,llm
591d3e1d-ebf8-f011-8406-0022481ba046,Mass,Неработоспособность приложения,Нейтральный,ENG,6,Client from Ukraine is unable to pass document validation for registration due to the document being in Ukrainian. Advise on alternative document submission or validation methods for foreign documents.,Менеджер 27,Ведущий специалист,Шымкент,Нет,Шардара,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
493fd23b-ad01-f111-8407-0022481baec1,Mass,Спам,Нейтральный,RU,1,Получено рекламное сообщение от Московской биржи и АО 'ПЕРВОУРАЛЬСКБАНК' о мероприятии. Отметить как спам и заблокировать отправителя.,—,—,—,Нет,Конаев (Капчагай),Спам — менеджер не назначается,Gemini,llm
4071842c-10df-f011-8406-0022481ba2e6,Mass,Претензия,Негативный,RU,8,Клиент сообщает о непоступлении 125$ на счет и требует возврата денег. Проверить статус перевода и связаться с клиентом для решения вопроса.,Менеджер 18,Главный специалист,Алматы,Нет,Кокпек,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
3692ae0e-f5ef-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Негативный,RU,7,Клиент жалуется на непоступление SMS-сообщений и требует немедленного решения проблемы в течение часа. Срочно проверить систему отправки SMS и связаться с клиентом.,Менеджер 47,Главный специалист,Павлодар,Нет,Аксу,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
2a99d51e-7dfb-f011-8406-0022481bac13,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент не может зарегистрироваться в приложении и спрашивает причину. Проверить статус регистрации клиента и помочь с завершением процесса.,Менеджер 37,Ведущий специалист,Шымкент,Нет,Туркестан,Geo:LLM → Round Robin,Gemini,llm
16a8690e-4aec-f011-8406-0022481bad7e,VIP,Неработоспособность приложения,Нейтральный,RU,10,"VIP-клиент не смог произвести оплату картой, привязанной к D-счету, и интересуется значением фразы «обновить экономический портфель». Срочно проверить причину отказа в оплате и предоставить разъяснения по запросу.",Менеджер 43,Главный специалист,Астана,Да,Караганда,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
136d32a0-bafd-f011-8406-0022481ba51f,Mass,Претензия,Негативный,RU,8,"Клиент обвиняет компанию в мошенничестве и незаконном удержании 200 EUR, которые не поступили на счет. Срочно разобраться в ситуации с переводом и предоставить клиенту официальный ответ.",Менеджер 44,Главный специалист,Шымкент,Нет,Шымкент,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
117af0c4-cb00-f111-8407-0022481ba51f,VIP,Смена данных,Негативный,RU,10,"Клиент срочно требует удалить его персональные данные, отозвать согласие на обработку и прекратить звонки/SMS. Необходимо оперативно обработать запрос на удаление данных и прекращение контактов.",Менеджер 43,Главный специалист,Астана,Да,Караганда,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini,llm
