GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Назначенный Менеджер,Должность,Офис Назначения
b135ab3e-b8ef-f011-8406-0022481ba303,Mass,Смена данных,Negative,RU,6,Клиент не может изменить данные для восстановления доступа к счету. Рекомендация: помочь клиенту изменить данные.,Менеджер 22,Главный специалист,Астана
a9f07a3d-a905-f111-8407-0022481baec1,Mass,Смена данных,Neutral,RU,4,Клиент хочет сменить номер телефона. Рекомендация: помочь клиенту сменить номер телефона.,Менеджер 20,Главный специалист,Актау
a154a8e6-439d-4a7b-86e8-56ef94b18ee2,VIP,Жалоба,Negative,RU,10,Клиент жалуется на неверные показатели динамики бумаг. Рекомендация: проверить данные и исправить ошибку.,Менеджер 42,Главный специалист,Усть-Каменогорск
9c0a1f1e-6702-f111-8407-0022481ba15f,Priority,Консультация,Neutral,RU,10,Клиент запрашивает номер налогоплательщика компании. Рекомендация: предоставить запрашиваемую информацию.,Менеджер 18,Главный специалист,Алматы
8de250d3-eef5-f011-8406-0022481bac13,Mass,Мошеннические действия,Negative,RU,7,Клиент подозревает мошенничество. Рекомендация: проверить сертификаты и предоставить клиенту информацию.,Менеджер 43,Главный специалист,Астана
85c96430-f0e9-f011-8406-0022481ba51f,VIP,Неработоспособность приложения,Negative,RU,10,Клиент не может войти в аккаунт из-за проблем с паролем и SMS. Рекомендация: помочь клиенту восстановить доступ к аккаунту.,Менеджер 18,Главный специалист,Алматы
80c6ed25-45f0-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Negative,RU,5,Клиент не может зарегистрироваться в приложении из-за ошибки. Рекомендация: проверить проблему и предоставить решение.,Менеджер 39,Ведущий специалист,Астана
6f860ff9-cc01-f111-8407-0022481ba3d1,VIP,Претензия,Negative,RU,10,Клиент угрожает судом из-за двойного списания комиссии. Рекомендация: срочно разобраться в ситуации и решить проблему.,Менеджер 11,Ведущий специалист,Алматы
6f129f43-ecfa-f011-8406-0022481bad7e,Mass,Консультация,Neutral,ENG,4,Клиент не может подтвердить адрес из-за языка документа. Рекомендация: предложить альтернативные документы или рассмотреть ручную проверку.,Менеджер 11,Ведущий специалист,Алматы
68086831-220b-f111-8407-0022481baa2c,Mass,Консультация,Neutral,KZ,3,Клиент спрашивает о доступных облигациях в тенге. Рекомендация: предоставить информацию о доступных облигациях.,Менеджер 40,Ведущий специалист,Астана
6396447c-daf1-f011-8406-0022481ba303,Mass,Неработоспособность приложения,Negative,ENG,6,Клиент заблокирован в приложении. Рекомендация: разблокировать аккаунт и выяснить причину блокировки.,Менеджер 15,Специалист,Алматы
5d29d98c-55fb-f011-8406-0022481baa2c,Mass,Консультация,Neutral,KZ,3,"Клиент спрашивает, почему не выполняется заказ на облигации. Рекомендация: проверить статус заказа и предоставить информацию клиенту.",Менеджер 39,Ведущий специалист,Астана
591d3e1d-ebf8-f011-8406-0022481ba046,Mass,Консультация,Neutral,ENG,4,Клиент не может загрузить документ для подтверждения адреса из-за языка. Рекомендация: предложить альтернативные документы или рассмотреть ручную проверку.,Менеджер 18,Главный специалист,Алматы
493fd23b-ad01-f111-8407-0022481baec1,Mass,Спам,Neutral,RU,1,Реклама мероприятия от Московской биржи и ПЕРВОУРАЛЬСКБАНКА.,—,—,—
4071842c-10df-f011-8406-0022481ba2e6,Mass,Жалоба,Negative,RU,6,Клиент не получил деньги на счет. Рекомендация: проверить транзакцию и решить проблему.,Менеджер 5,Специалист,Астана
3692ae0e-f5ef-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Negative,RU,8,"Клиент не может войти в аккаунт, SMS не приходят, требует повышения приоритета. Рекомендация: срочно проверить проблему и решить ее.",Менеджер 36,Ведущий специалист,Алматы
2a99d51e-7dfb-f011-8406-0022481bac13,Mass,Консультация,Neutral,KZ,3,Клиент не может зарегистрироваться. Рекомендация: помочь клиенту с регистрацией.,Менеджер 39,Ведущий специалист,Астана
16a8690e-4aec-f011-8406-0022481bad7e,VIP,Консультация,Neutral,RU,10,Клиент не смог оплатить картой и спрашивает о значении фразы «обновить экономический портфель». Рекомендация: предоставить информацию о проблеме с оплатой и объяснить значение фразы.,Менеджер 33,Ведущий специалист,Астана
136d32a0-bafd-f011-8406-0022481ba51f,Mass,Претензия,Legal Risk,RU,10,Клиент обвиняет компанию в мошенничестве и угрожает судебным иском. Рекомендация: срочно передать обращение юристам.,Менеджер 44,Главный специалист,Шымкент
117af0c4-cb00-f111-8407-0022481ba51f,VIP,Смена данных,Negative,RU,10,Клиент просит удалить персональные данные и прекратить звонки и SMS. Рекомендация: выполнить запрос клиента.,Менеджер 22,Главный специалист,Астана
