GUID,Город_оригинал,Сегмент,AI_Тип,AI_Тональность,AI_Язык,AI_Приоритет,AI_Summary,Назначенный_Менеджер,Должность,Офис_назначения,Причина_роутинга,AI_Источник
b44f142b-78c5-4573-9bde-fe0780b2e028,Шымкент,Mass,Неработоспособность приложения,Neutral,RU,5,Ошибка при оформлении заказа (скриншот). Рекомендация: проверить работу приложения и устранить ошибку.,Менеджер 14,Специалист,Шымкент,"Ближайший офис по адресу (Шымкент, г. Шымкент) → Шымкент | Назначен: Менеджер 14 (Специалист)",Gemini
b135ab3e-b8ef-f011-8406-0022481ba303,Ленгер,Mass,Смена данных,Negative,RU,6,Клиент не может изменить данные для восстановления доступа к счету. Рекомендация: помочь клиенту изменить данные.,Менеджер 22,Главный специалист,Астана,Адрес не определён → 50/50 split → Астана | Назначен: Менеджер 22 (Главный специалист),Gemini
a9f07a3d-a905-f111-8407-0022481baec1,Aktau,Mass,Смена данных,Neutral,RU,4,Пересылка запроса на смену номера телефона. Рекомендация: обработать запрос на смену номера телефона.,Менеджер 20,Главный специалист,Актау,"Ближайший офис по адресу (Aktau, Mangystau obl.) → Актау | Назначен: Менеджер 20 (Главный специалист)",Gemini
a154a8e6-439d-4a7b-86e8-56ef94b18ee2,Усть-Каменогорск,VIP,Жалоба,Negative,RU,10,Клиент жалуется на неверные показатели динамики бумаг. Рекомендация: проверить корректность данных и исправить ошибку.,Менеджер 42,Главный специалист,Усть-Каменогорск,"Ближайший офис по адресу (Усть-Каменогорск, Восточно-Казахстанская) → Усть-Каменогорск | Назначен: Менеджер 42 (Главный специалист)",Gemini
9c0a1f1e-6702-f111-8407-0022481ba15f,Кентау,Priority,Консультация,Neutral,RU,10,Клиент запрашивает номер налогоплательщика компании. Рекомендация: предоставить запрашиваемую информацию.,Менеджер 18,Главный специалист,Алматы,Адрес не определён → 50/50 split → Алматы | Назначен: Менеджер 18 (Главный специалист),Gemini
8de250d3-eef5-f011-8406-0022481bac13,Аксу,Mass,Мошеннические действия,Negative,RU,8,Клиент сомневается в подлинности сертификатов и опасается мошенничества. Рекомендация: проверить подлинность сертификатов и предоставить клиенту информацию.,Менеджер 43,Главный специалист,Астана,Адрес не определён → 50/50 split → Астана | Назначен: Менеджер 43 (Главный специалист),Gemini
85c96430-f0e9-f011-8406-0022481ba51f,Кыргауылды,VIP,Неработоспособность приложения,Negative,RU,10,Клиент не может войти в аккаунт из-за проблем с паролем и SMS. Рекомендация: помочь клиенту восстановить доступ к аккаунту.,Менеджер 18,Главный специалист,Алматы,Адрес не определён → 50/50 split → Алматы | Назначен: Менеджер 18 (Главный специалист),Gemini
80c6ed25-45f0-f011-8406-0022481ba5f0,Сарань,Mass,Неработоспособность приложения,Negative,RU,6,Клиент не может зарегистрироваться в приложении из-за ошибки. Рекомендация: проверить работу приложения и устранить ошибку.,Менеджер 39,Ведущий специалист,Астана,Адрес не определён → 50/50 split → Астана | Назначен: Менеджер 39 (Ведущий специалист),Gemini
6f860ff9-cc01-f111-8407-0022481ba3d1,Кокпекты,VIP,Жалоба,Negative,RU,10,Клиент жалуется на двойное списание комиссии. Рекомендация: проверить транзакции и вернуть ошибочно списанные средства.,Менеджер 11,Ведущий специалист,Алматы,Адрес не определён → 50/50 split → Алматы | Назначен: Менеджер 11 (Ведущий специалист),Gemini
6f129f43-ecfa-f011-8406-0022481bad7e,Алматы,Mass,Консультация,Neutral,ENG,4,Клиент не может пройти верификацию из-за документов на азербайджанском языке. Рекомендация: рассмотреть возможность ручной проверки документов или предложить альтернативные варианты.,Менеджер 11,Ведущий специалист,Алматы,"Ближайший офис по адресу (Алматы, г. Алматы) → Алматы | Назначен: Менеджер 11 (Ведущий специалист)",Gemini
68086831-220b-f111-8407-0022481baa2c,Индербор,Mass,Консультация,Neutral,KZ,3,Клиент спрашивает о доступных облигациях в тенге. Рекомендация: предоставить информацию о доступных облигациях.,Менеджер 40,Ведущий специалист,Астана,Адрес не определён → 50/50 split → Астана | Назначен: Менеджер 40 (Ведущий специалист),Gemini
6396447c-daf1-f011-8406-0022481ba303,Бадам,Mass,Неработоспособность приложения,Negative,ENG,6,Аккаунт клиента заблокирован после многократных попыток загрузки документов. Рекомендация: разблокировать аккаунт и помочь клиенту с верификацией.,Менеджер 15,Специалист,Алматы,Адрес не определён → 50/50 split → Алматы | Назначен: Менеджер 15 (Специалист),Gemini
5d29d98c-55fb-f011-8406-0022481baa2c,Бескарагай,Mass,Консультация,Neutral,KZ,3,"Клиент спрашивает, почему не исполняется заказ на облигации. Рекомендация: проверить статус заказа и предоставить клиенту информацию.",Менеджер 39,Ведущий специалист,Астана,Адрес не определён → 50/50 split → Астана | Назначен: Менеджер 39 (Ведущий специалист),Gemini
591d3e1d-ebf8-f011-8406-0022481ba046,Шардара,Mass,Консультация,Neutral,ENG,4,"Клиент из Украины не может загрузить документы, так как они выдаются только на украинском языке. Рекомендация: рассмотреть возможность ручной проверки документов или предложить альтернативные варианты.",Менеджер 18,Главный специалист,Алматы,Адрес не определён → 50/50 split → Алматы | Назначен: Менеджер 18 (Главный специалист),Gemini
493fd23b-ad01-f111-8407-0022481baec1,Конаев (Капчагай),Mass,Спам,Neutral,RU,1,Реклама мероприятия от Московской биржи и ПЕРВОУРАЛЬСКБАНКА.,—,—,—,Спам — назначение не требуется,Gemini
4071842c-10df-f011-8406-0022481ba2e6,Кокпек,Mass,Жалоба,Negative,RU,6,Клиент не получил деньги на счет. Рекомендация: проверить транзакцию и вернуть деньги.,Менеджер 5,Специалист,Астана,Адрес не определён → 50/50 split → Астана | Назначен: Менеджер 5 (Специалист),Gemini
3692ae0e-f5ef-f011-8406-0022481ba5f0,Аксу,Mass,Неработоспособность приложения,Negative,RU,8,Клиент не получает SMS-коды для входа в приложение и требует срочного решения проблемы. Рекомендация: срочно проверить доставку SMS и предложить альтернативные способы восстановления доступа.,Менеджер 36,Ведущий специалист,Алматы,Адрес не определён → 50/50 split → Алматы | Назначен: Менеджер 36 (Ведущий специалист),Gemini
2a99d51e-7dfb-f011-8406-0022481bac13,Туркестан,Mass,Неработоспособность приложения,Neutral,KZ,5,Клиент не может зарегистрироваться в приложении. Рекомендация: проверить работу приложения и помочь клиенту с регистрацией.,Менеджер 39,Ведущий специалист,Астана,Адрес не определён → 50/50 split → Астана | Назначен: Менеджер 39 (Ведущий специалист),Gemini
16a8690e-4aec-f011-8406-0022481bad7e,Караганда,VIP,Консультация,Neutral,RU,10,Клиент не смог оплатить картой и спрашивает о значении фразы «обновить экономический портфель». Рекомендация: предоставить информацию о причинах отказа в оплате и объяснить значение фразы.,Менеджер 33,Ведущий специалист,Астана,"Ближайший офис по адресу (Караганда, Карагандинская) → Караганда | Нет подходящего (нужен VIP) → эскалация в ГО → ГО Астана: назначен Менеджер 33 (Ведущий специалист)",Gemini
136d32a0-bafd-f011-8406-0022481ba51f,Шымкент,Mass,Претензия,Legal Risk,RU,10,Клиент обвиняет компанию в мошенничестве и угрожает подать в суд. Рекомендация: срочно провести расследование и предоставить клиенту официальный ответ.,Менеджер 44,Главный специалист,Шымкент,"Ближайший офис по адресу (Шымкент, г. Шымкент) → Шымкент | Назначен: Менеджер 44 (Главный специалист)",Gemini
117af0c4-cb00-f111-8407-0022481ba51f,Караганда,VIP,Смена данных,Negative,RU,10,Клиент требует удалить его персональные данные и прекратить рассылку. Рекомендация: удалить данные клиента и прекратить рассылку.,Менеджер 22,Главный специалист,Астана,"Ближайший офис по адресу (Караганда, Карагандинская) → Караганда | Нет подходящего (нужен VIP, нужен Главный специалист) → эскалация в ГО → ГО Астана: назначен Менеджер 22 (Главный специалист)",Gemini
