GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Назначенный Менеджер,Должность,Офис Назначения,Эскалирован,Город_оригинал,Причина_роутинга,AI_Источник,Метод_гео
6396447c-daf1-f011-8406-0022481ba303,Mass,Неработоспособность приложения,Нейтральный,ENG,6,Client is blocked in the application and requests unblocking. Verify account status and resolve the issue.,Менеджер 20,Главный специалист,Актау,Нет,Бадам,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
5d29d98c-55fb-f011-8406-0022481baa2c,Mass,Консультация,Нейтральный,KZ,5,"Клиент спрашивает, почему не исполняется заказ на облигации. Необходимо проверить статус заказа и предоставить клиенту информацию.",Менеджер 34,Ведущий специалист,Актау,Нет,Бескарагай,Geo:LLM → Язык:KZ → Round Robin,Gemini,llm
591d3e1d-ebf8-f011-8406-0022481ba046,Mass,Консультация,Нейтральный,ENG,5,Client is facing issues with account verification due to the document language. Provide information about accepted document types and potential solutions.,Менеджер 20,Главный специалист,Актау,Нет,Шардара,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
493fd23b-ad01-f111-8407-0022481baec1,Mass,Спам,Нейтральный,RU,1,Клиент получил спам-сообщение о мероприятии Первоуральского банка. Необходимо проигнорировать и пометить как спам.,—,—,—,Нет,Конаев (Капчагай),Спам — менеджер не назначается,Gemini,llm
4071842c-10df-f011-8406-0022481ba2e6,Mass,Претензия,Негативный,RU,8,"Клиент требует возврата денежных средств, не поступивших на счет. Необходимо проверить транзакцию и вернуть клиенту деньги.",Менеджер 33,Ведущий специалист,Астана,Нет,Кокпек,Geo:50/50 → Высокий приоритет → Round Robin,Gemini,unknown
3692ae0e-f5ef-f011-8406-0022481ba5f0,Mass,Жалоба,Негативный,RU,7,Клиент жалуется на отсутствие SMS-кодов и требует срочного решения проблемы. Необходимо срочно разобраться в ситуации и предоставить клиенту объяснения.,Менеджер 11,Ведущий специалист,Алматы,Нет,Аксу,Geo:50/50 → Высокий приоритет → Round Robin,Gemini,unknown
2a99d51e-7dfb-f011-8406-0022481bac13,Mass,Неработоспособность приложения,Нейтральный,KZ,6,Клиент не может зарегистрироваться в приложении. Необходимо помочь клиенту с регистрацией и проверить корректность работы системы.,Менеджер 39,Ведущий специалист,Астана,Нет,Туркестан,Geo:50/50 → Язык:KZ → Round Robin,Gemini,unknown
16a8690e-4aec-f011-8406-0022481bad7e,VIP,Консультация,Нейтральный,RU,10,Клиент интересуется значением фразы «обновить экономический портфель» и сообщает о проблемах с оплатой картой. Необходимо предоставить разъяснения и помочь решить проблему с оплатой.,Менеджер 43,Главный специалист,Астана,Да,Караганда,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
136d32a0-bafd-f011-8406-0022481ba51f,Mass,Претензия,Негативный,RU,8,Клиент обвиняет компанию в мошенничестве и требует возврата денежных средств. Необходимо тщательно разобраться в ситуации и предоставить клиенту объяснения.,Менеджер 44,Главный специалист,Шымкент,Нет,Шымкент,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
117af0c4-cb00-f111-8407-0022481ba51f,VIP,Смена данных,Негативный,RU,10,Клиент требует немедленного удаления персональных данных и прекращения звонков и SMS-сообщений. Необходимо выполнить запрос клиента и удалить его данные из системы.,Менеджер 22,Главный специалист,Астана,Да,Караганда,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini,llm
