GUID,Город,Сегмент,Текст,AI_Тип,AI_Тональность,AI_Язык,AI_Приоритет,Назначенный_Менеджер,Должность
9c0a1f1e-6702-f111-8407-0022481ba15f,Кентау,Priority,"Добрый день! Мне нужен номер налогоплательщика Вашей кампании. Для уведомления
своего налогового органа об открытии иностранного счета. 

С Уважением Воробьева Ю.",Консультация,Neutral,RU,Low,Менеджер 39,Ведущий специалист
8de250d3-eef5-f011-8406-0022481bac13,Аксу,Mass,"Здравствуйте. Прошу проверить ваши ли это сертификат и люди, не мошенники ли?",Мошеннические действия,Negative,RU,High,Менеджер 33,Ведущий специалист
85c96430-f0e9-f011-8406-0022481ba51f,Кыргауылды,VIP,"Добрый день. Не могу войти в свой аккаунт Пароль не принимает я
попытался восстановить пароль через имейл код в e-mail не приходит, также я
пробовал сделать или через СМС, СМС тоже не приходит помогите разобраться.
",Неработоспособность приложения,Negative,RU,High,Менеджер 22,Главный специалист
80c6ed25-45f0-f011-8406-0022481ba5f0,Сарань,Mass,"
Добрый день!
Не удаётся зарегистрироваться в приложении Freedom broker. Нахожусь на первом шаге: ввожу почту и пароль - приложение отвечает ошибкой (см. скрин-шот).
Я нахожусь в России, захожу в приложение при помощи VPN.
Подборное описание событий, приведших к обращению: Нахожусь на первом шаге: ввожу почту и пароль - приложение отвечает ошибкой (см. скрин-шот).
Я нахожусь в России, захожу в приложение при помощи VPN",Неработоспособность приложения,Negative,RU,Medium,Менеджер 5,Специалист
6f860ff9-cc01-f111-8407-0022481ba3d1,Кокпекты,VIP,"Я на вас в суд подам! Верните мои деньги
Два раза списали комиссию по $25 за 1 транзакцию. ",Претензия,Highly Negative,RU,High,Менеджер 22,Главный специалист
6f129f43-ecfa-f011-8406-0022481bad7e,Алматы,Mass,"Hello,

I am trying to complete my account verification, but my proof of address keeps
getting rejected only because it is in my local language (Azerbaijani).

My address is clearly written and official, but your system requires documents
in English or Turkish. Unfortunately, in my country most residence certificates
are issued only in Azerbaijani.

Could you please let me know:
• Is there any alternative document you can accept?
• Or can you manually review my address document?

I am willing to cooperate and provide any additional information if needed.

Thank you for your support.",Консультация,Neutral,ENG,Medium,Менеджер 15,Специалист
6f129f43-ecfa-f011-8406-0022481bad7e,Алматы,Mass,"Hello,

I am trying to complete my account verification, but my proof of address keeps
getting rejected only because it is in my local language (Azerbaijani).

My address is clearly written and official, but your system requires documents
in English or Turkish. Unfortunately, in my country most residence certificates
are issued only in Azerbaijani.

Could you please let me know:
• Is there any alternative document you can accept?
• Or can you manually review my address document?

I am willing to cooperate and provide any additional information if needed.

Thank you for your support.",Консультация,Neutral,ENG,Medium,Менеджер 18,Главный специалист
68086831-220b-f111-8407-0022481baa2c,Индербор,Mass,"RE: Саламатсыздарма, қандай облигация теңгеге алуға болады? Рахмет! ",Консультация,Neutral,KZ,Low,Менеджер 22,Главный специалист
6396447c-daf1-f011-8406-0022481ba303,Бадам,Mass,"Hello, im blocked in your app. Reason to much try to add the documents of
address registration i think. Please un block me

С уважением.  Денис",Неработоспособность приложения,Negative,ENG,High,Менеджер 22,Главный специалист
5d29d98c-55fb-f011-8406-0022481baa2c,Бескарагай,Mass,"FW: Менде облигация сатып алуға бұйрық орындалмау да, неге?",Жалоба,Negative,KZ,Medium,Менеджер 40,Ведущий специалист
591d3e1d-ebf8-f011-8406-0022481ba046,Шардара,Mass,"Hey, there. 
I am from Ukraine, and I am trying to upload the document that proves my
registration address. However, the document can not pass the validation. 
I assume it’s because of the language this document was issued. Nowadays we can
not get the registration address document anywhere except the official
application Dia, but this app issues the document in Ukrainian only. 
What can i do to pass the validation to signup on your platform?


Huge thanks in advance, Vlad.",Консультация,Neutral,ENG,Medium,Менеджер 43,Главный специалист
493fd23b-ad01-f111-8407-0022481baec1,Конаев (Капчагай),Mass,"Уважаемые коллеги!

Московская биржа и АО ""ПЕРВОУРАЛЬСКБАНК"" приглашают вас 5 февраля в 15:00 на
мероприятие

ПЕРВОУРАЛЬСКБАНК: ДЕНЬ ИНВЕСТОРА

ПЕРВОУРАЛЬСКБАНК – динамично развивающийся банк, основанный в 1990 году. Банк
работает на территории всей России. Приоритетные направления деятельности банка
— кредитование МСБ и лизинговых компаний, факторинг, лизинг



 * ТОП-10 по факторингу МСБ и оборачиваемости портфеля (по данным RAEX и
   Ассоциации факторинговых компаний)
 * Следует принципам устойчивого развития и управления ESG-факторами, рейтинг
   ESG-BBB
 * С 2024 году – эмитент облигаций на Московской бирже
 * Победитель Национальной банковской премии 2025 года в номинации «Лидер в
   области лизинга медицинского и косметологического оборудования»
 * Рейтинг кредитоспособности НРА — BB(RU), АО «Эксперт РА» — RUBB



Регистрация
[https://gbr01.safelinks.protection.outlook.com/?url=http%3A%2F%2Fmoex.com%2Fru%2Fforms%2Fcampaign.aspx%3Fcid%3D3E25C7A4-3D00-F111-9153-00155D2D8115%26uid%3D%257B26E524CC-0E0E-F011-914E-00155D8101A9%257D&data=05%7C02%7C7555%40ffin.kz%7C905ac29e52fe474278bb08de63d104e6%7C7470e6aa7ba3459bb601e987fc0a153a%7C0%7C0%7C639057946873541335%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=%2FdmhuESv0lObJAh6XsfurjsSudBxDk3pgLQ5%2B06k9P0%3D&reserved=0]",Консультация,Neutral,RU,Low,Менеджер 5,Специалист
4071842c-10df-f011-8406-0022481ba2e6,Кокпек,Mass,"125$ не пришло на счет. Верните деньги!

________
Best Regards,
Gregory",Претензия,Negative,RU,High,Менеджер 22,Главный специалист
3692ae0e-f5ef-f011-8406-0022481ba5f0,Аксу,Mass,Sms не приходят! Решите уже мою проблему!!! Я требую повысить приоритет обращению и решить в течение часа,Неработоспособность приложения,Highly Negative,RU,High,Менеджер 22,Главный специалист
2a99d51e-7dfb-f011-8406-0022481bac13,Туркестан,Mass,Men ruyxatdan utolmayapman sabab nima ,Неработоспособность приложения,Negative,KZ,High,Менеджер 43,Главный специалист
16a8690e-4aec-f011-8406-0022481bad7e,Караганда,VIP,"Здравствуйте! Вчера не смог произвести оплату картой привязанной к D счету. В
банке сказали проблем на их стороне нет и посоветовали обратиться к вам к
брокеру . Что значит «обновить экономический портфель»?",Неработоспособность приложения,Neutral,RU,Medium,Не найден,-
136d32a0-bafd-f011-8406-0022481ba51f,Шымкент,Mass,"Ваша компания ведет себя как мошенническая структура. Перевод на сумму
200 EUR из Sparkasse до сих пор не на моем счету. Вы повторяете свою
прошлогоднюю схему, когда вы «прокручивали» мои деньги до момента подачи жалобы
в претензионный отдел.

Заявляю вам официально:

Ваша ложь о том, что «квитанция не та» — это дешевый предлог для незаконного
удержания моих денег. Вы принимали этот же формат документа ранее.

Я осведомлена о сотнях аналогичных отзывов в интернете. Ваши действия носят
массовый и системный характер, что является признаком финансовых махинаций.
Если в течение 24 часов 200 EUR не будут зачислены, я инициирую заявление в
правоохранительные органы.",Претензия,Highly Negative,RU,High,Менеджер 44,Главный специалист
117af0c4-cb00-f111-8407-0022481ba51f,Караганда,VIP,"Срочно срочно срочно 
Прошу вас удалить мои персональные данные,отзываю согласие на их обработку и
прекратить любые звонки и смс
Отправлено из Mail для Android",Смена данных,Highly Negative,RU,High,Не найден,-
