GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Вложения,Назначенный Менеджер,Должность,Офис Назначения,Эскалирован,Город_оригинал,Причина_роутинга,AI_Источник,Метод_гео
bf55e22c-040b-f111-8407-0022481ba516,Mass,Жалоба,Нейтральный,RU,6,"Клиент сообщает о задержке конвертации рублей в доллары: рубли списаны, но доллары не поступили на счет. Необходимо проверить статус транзакции и сообщить клиенту о сроках зачисления.",—,Менеджер 17,Ведущий специалист,Караганда,Нет,Шахтинск,Geo:LLM → Round Robin,Gemini,llm
befd6641-9c62-ef11-a670-000d3a8726b6,Mass,Спам,Позитивный,RU,1,"Входящее сообщение является поздравлением с Днем Рождения, не требующим действий. Обращение следует закрыть.",—,—,—,—,Нет,Актобе,Спам — менеджер не назначается,Gemini,llm
be5a4633-fe0a-f111-8407-0022481ba5f0,Mass,Мошеннические действия,Негативный,RU,9,"Клиентка подозревает мошеннические действия со стороны Money Advisor, которые могут действовать от имени Freedom Finance. Необходимо срочно связаться с клиенткой для уточнения деталей и предоставления официального ответа.",—,Менеджер 47,Главный специалист,Павлодар,Нет,Павлодар,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
bc8267c0-e0ef-f011-8406-0022481ba388,Mass,Неработоспособность приложения,Нейтральный,KZ,6,"Клиент қосымшаның немесе қандай да бір функцияның ашылмай жатқанын хабарлайды. Мәселені анықтап, клиентке көмек көрсету қажет.",—,Менеджер 24,Ведущий специалист,Алматы,Нет,Алматы,Geo:LLM → Язык:KZ → Round Robin,Gemini,llm
bb54127b-4ef1-f011-8406-0022481ba654,Mass,Спам,Нейтральный,RU,1,"Входящее сообщение является рекламной рассылкой о продаже тюльпанов, не имеющей отношения к Freedom Broker. Обращение следует закрыть как спам.",—,—,—,—,Нет,Косшы / Астана,Спам — менеджер не назначается,Gemini,llm
ba61a4e7-f0f1-f011-8406-0022481ba51f,VIP,Смена данных,Нейтральный,RU,10,Клиент запрашивает смену номера телефона. Необходимо связаться с клиентом по указанному номеру для верификации и проведения процедуры смены данных.,—,Менеджер 18,Главный специалист,Алматы,Нет,Алматы,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini,llm
b4d318a3-72fa-f011-8406-0022481ba516,VIP,Неработоспособность приложения,Нейтральный,RU,10,"Клиентка испытывает техническую проблему при попытке конвертации валюты в приложениях Freedom Bank и Freedom Broker, выдается ошибка. Необходимо оперативно связаться с клиенткой, выяснить детали ошибки и помочь в ее устранении.",—,Менеджер 43,Главный специалист,Астана,Нет,Акколь,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
b44f142b-78c5-4573-9bde-fe0780b2e028,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент прислал скриншот ошибки, связанной с оформлением ордера. Необходимо запросить у клиента детали проблемы и помочь в ее решении.",order_error.png,Менеджер 14,Специалист,Шымкент,Нет,Шымкент,Geo:LLM → Round Robin,Gemini,llm
b23b3c59-b806-f111-8407-0022481ba51f,Mass,Неработоспособность приложения,Негативный,RU,6,"Клиент жалуется на отсутствие ответа по предыдущему тикету в течение 11 дней и сообщает о проблеме с торговлей опционами, выдающей ошибку. Необходимо срочно связаться с клиентом, разобраться с причиной ошибки и предоставить консультацию.",—,Менеджер 15,Специалист,Алматы,Нет,Алматы,Geo:LLM → Round Robin,Gemini,llm
b135ab3e-b8ef-f011-8406-0022481ba303,Mass,Смена данных,Нейтральный,RU,6,Клиент не может войти в брокерский счет из-за просроченного удостоверения личности и просит изменить данные. Необходимо помочь клиенту обновить персональные данные для восстановления доступа.,—,Менеджер 44,Главный специалист,Шымкент,Нет,Ленгер,Geo:LLM → Главный специалист → Round Robin,Gemini,llm
b06a3d46-ebde-4942-903c-16e5865b1903,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент столкнулся с ошибкой, связанной с валютой, что указывает на проблему в приложении. Необходимо проверить логи ошибок и связаться с клиентом для уточнения деталей.",currency_error.png,Менеджер 39,Ведущий специалист,Астана,Нет,Астана / Нур-Султан,Geo:LLM → Round Robin,Gemini,llm
ab289645-14ea-f011-8406-0022481ba654,VIP,Консультация,Нейтральный,RU,10,"Клиент, являющийся VIP-клиентом, запрашивает выписки по двум ранее закрытым счетам для предоставления в налоговые органы. Необходимо оперативно предоставить запрошенные выписки.",—,Менеджер 33,Ведущий специалист,Астана,Нет,Макинск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
aa7a5bec-4cda-f011-8544-6045bd0b1ff3,Mass,Спам,Нейтральный,KZ,1,"2GIS жүйесінен келген ақпараттық хабарлама, онда «Фридом Финанс» ұйымының 2GIS-те пайда болғаны туралы айтылған. Бұл хабарламаны спам ретінде белгілеу керек.",—,—,—,—,Нет,Арысь,Спам — менеджер не назначается,Gemini,llm
a9f07a3d-a905-f111-8407-0022481baec1,Mass,Смена данных,Нейтральный,RU,6,Клиент запрашивает смену номера телефона. Необходимо связаться с клиентом для верификации и проведения процедуры изменения данных.,—,Менеджер 20,Главный специалист,Актау,Нет,Aktau,Geo:LLM → Главный специалист → Round Robin,Gemini,llm
a5e86e42-82f6-f011-8406-0022481ba388,VIP,Смена данных,Негативный,RU,10,"VIP-клиент повторно просит удалить все персональные данные и счета, так как предыдущий запрос не был выполнен, и ему продолжают приходить письма. Необходимо срочно проверить статус удаления данных, завершить процесс и предоставить клиенту подтверждение.",—,Менеджер 2,Главный специалист,Уральск,Нет,Уральск,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini,llm
a5b7f2e5-a001-f111-8407-0022481baa2c,Priority,Консультация,Нейтральный,RU,10,"Priority-клиент выражает желание участвовать. Необходимо уточнить, в чем именно клиент хочет участвовать, и предоставить соответствующую информацию или инструкции.",—,Менеджер 11,Ведущий специалист,Алматы,Нет,Алматы,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
a5a9440f-d28c-f011-b4cb-6045bd0b8036,Mass,Неработоспособность приложения,Нейтральный,KZ,6,"Клиенттің брокерлік шоты ашылмай жатыр. Техникалық мәселені тексеріп, клиентке шот ашу процесінде көмек көрсету қажет.",—,Менеджер 41,Ведущий специалист,Костанай,Нет,Рудный,Geo:LLM → Язык:KZ → Round Robin,Gemini,llm
a53d88c3-a1fa-f011-8406-0022481bad7e,Mass,Мошеннические действия,Негативный,RU,9,"Клиент столкнулся с мошенниками, которые звонили от имени Freedom Holding после таргетированной рекламы в Instagram. Необходимо провести расследование по указанным номерам и принять меры для защиты клиентов от подобных схем.",—,Менеджер 24,Ведущий специалист,Алматы,Нет,Узынагаш,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
a363e125-cafd-f011-8406-0022481ba046,Mass,Неработоспособность приложения,Негативный,RU,6,"Клиент недоволен тем, что его заявка на продажу акций не исполняется, хотя цена уже изменилась. Необходимо проверить статус заявки, выяснить причину неисполнения и предоставить клиенту объяснения.",—,Менеджер 20,Главный специалист,Актау,Нет,Актау,Geo:LLM → Round Robin,Gemini,llm
a2979160-8502-f111-8407-0022481ba4d2,Priority,Неработоспособность приложения,Нейтральный,RU,10,"Priority-клиент сообщает об ошибке операции. Необходимо срочно выяснить детали ошибки, проверить систему и помочь клиенту завершить операцию.",—,Менеджер 20,Главный специалист,Актау,Нет,Форт-Шевченко,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
a1bdb65a-10ed-f011-8406-0022481ba139,VIP,Неработоспособность приложения,Нейтральный,RU,10,"Клиент не может продать/конвертировать рубли в USD, система выдает ошибку. Необходимо проверить причину ошибки и помочь клиенту совершить операцию.",—,Менеджер 44,Главный специалист,Шымкент,Нет,Сарыагаш,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
a1b3c016-35f1-f011-8406-0022481ba303,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент предоставил неразборчивое описание проблемы с тикерами и приказами. Необходимо уточнить у клиента суть проблемы и помочь с ее решением.,—,Менеджер 32,Ведущий специалист,Актау,Нет,Актау,Geo:LLM → Round Robin,Gemini,llm
a154a8e6-439d-4a7b-86e8-56ef94b18ee2,VIP,Жалоба,Негативный,RU,10,Клиент недоволен некорректным отображением динамики ценных бумаг в приложении. Необходимо проверить источник данных и обеспечить их актуальность.,data_error.png,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Усть-Каменогорск,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
a1418c42-65f0-f011-8406-0022481ba139,VIP,Консультация,Нейтральный,RU,10,"Клиент интересуется процедурой выпуска карты и выбором счета, столкнувшись с трудностями. Необходимо предоставить подробную инструкцию по выпуску карты и помочь с выбором подходящего счета.",—,Менеджер 18,Главный специалист,Алматы,Нет,Каргалы,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
a13e7fb8-ebf2-f011-8406-0022481ba15f,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент не может пройти последний этап проверки адреса проживания из-за отсутствия необходимой справки. Необходимо проконсультировать клиента о возможных альтернативных способах подтверждения адреса.,—,Менеджер 22,Главный специалист,Астана,Нет,Астана,Geo:LLM → Round Robin,Gemini,llm
a0ae4ed4-c6c5-f011-bbd3-002248c772eb,VIP,Консультация,Нейтральный,RU,10,"Клиент запрашивает выписку по брокерскому счету. Необходимо предоставить запрошенную выписку или проинструктировать клиента, как ее получить.",—,Менеджер 44,Главный специалист,Шымкент,Нет,Шымкент,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
a03bf9b6-f0f1-f011-8406-0022481ba139,Mass,Смена данных,Нейтральный,KZ,6,"Клиент құжаттарында қателік бар екенін хабарлайды және не істеу керектігін сұрайды. Құжаттардағы қатені түзету бойынша нұсқаулық беріп, көмек көрсету қажет.",—,Менеджер 38,Главный специалист,Астана,Да,Топар,Geo:LLM → Главный специалист → Язык:KZ → Round Robin,Gemini,llm
9c0a1f1e-6702-f111-8407-0022481ba15f,Priority,Консультация,Нейтральный,RU,10,Клиент запрашивает номер налогоплательщика компании для уведомления своего налогового органа. Необходимо предоставить запрошенную информацию.,—,Менеджер 44,Главный специалист,Шымкент,Нет,Кентау,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
9aa08acc-f0f4-f011-8406-0022481ba15f,VIP,Консультация,Нейтральный,RU,10,"Клиент интересуется, проводит ли компания обзвон клиентов с инвестиционными предложениями и существует ли программа с наставниками. Необходимо предоставить информацию по этим вопросам.",—,Менеджер 31,Главный специалист,Костанай,Нет,Тобыл,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
99bb6f49-6107-f111-8407-0022481ba516,Mass,Жалоба,Негативный,RU,6,"Клиент сообщает о блокировке счета, несмотря на то, что он уже предоставил свидетельство о рождении. Необходимо проверить статус предоставленных документов и снять блокировку со счета.",—,Менеджер 11,Ведущий специалист,Алматы,Нет,Алматы,Geo:LLM → Round Robin,Gemini,llm
98e7f149-08f1-f011-8406-0022481bac13,Mass,Консультация,Нейтральный,RU,5,"Клиент из РФ интересуется, можно ли использовать прописку из российского паспорта для подтверждения адреса в Freedom Broker. Необходимо проконсультировать клиента по списку приемлемых документов для подтверждения адреса.",—,Менеджер 39,Ведущий специалист,Астана,Нет,Астана,Geo:LLM → Round Robin,Gemini,llm
97f7f33e-f40a-f111-8407-0022481ba2e6,Mass,Мошеннические действия,Нейтральный,RU,9,"Клиент сообщает о сторонней организации 'freedomacademy', которая использует логотипы Freedom Broker и выдает себя за сотрудников. Необходимо проверить информацию о данной организации и принять меры по защите бренда.",—,Менеджер 21,Специалист,Усть-Каменогорск,Нет,Катон-Карагай,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
96cdaf35-5001-f111-8407-0022481ba51f,Mass,Консультация,Нейтральный,KZ,5,"Клиент Өзбекстан азаматы, Қазақстанда тұрады және Freedom платформасында аккаунт ашқысы келеді. Тіркелу кезінде Өзбекстанды құжат берілген елдер тізімінен таба алмаған. Клиентке тіркелу мүмкіндігі мен қажетті құжаттар туралы кеңес беру қажет.",—,Менеджер 36,Ведущий специалист,Алматы,Нет,Боралдай,Geo:LLM → Язык:KZ → Round Robin,Gemini,llm
95fa0bd7-5e04-f111-8407-0022481ba654,Mass,Консультация,Нейтральный,RU,5,"Клиент не имеет других документов для подтверждения адреса проживания, кроме имеющегося. Необходимо проконсультировать клиента о возможных альтернативных способах подтверждения адреса или о том, какие документы могут быть приняты в его ситуации.",—,Менеджер 23,Специалист,Атырау,Нет,Кульсары,Geo:LLM → Round Robin,Gemini,llm
937a62a3-160b-f111-8407-0022481ba388,VIP,Жалоба,Нейтральный,RU,10,"Клиент пополнил счет с Цифра банка, но деньги до сих пор не поступили. Необходимо проверить статус транзакции и проинформировать клиента о дальнейших действиях.",—,Менеджер 43,Главный специалист,Астана,Нет,Астана,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
9239c033-23f2-f011-8406-0022481ba654,Mass,Смена данных,Нейтральный,RU,6,"Клиент просит закрыть свой счет, так как он ему больше не нужен. Необходимо предоставить клиенту информацию о процедуре закрытия счета и выполнить запрос.",—,Менеджер 10,Главный специалист,Алматы,Нет,Отеген батыр,Geo:LLM → Главный специалист → Round Robin,Gemini,llm
8e01ebd5-3706-f111-8407-0022481ba51f,Mass,Неработоспособность приложения,Негативный,RU,6,"Клиент не может войти в аккаунт: выкинуло из системы, не приходят SMS-коды, выдает ошибку 'неправильный номер паспорта' и проблемы с паролем. Необходимо проверить статус аккаунта, помочь с восстановлением доступа и выяснить причину технических проблем.",—,Менеджер 1,Ведущий специалист,Караганда,Нет,Темиртау,Geo:LLM → Round Robin,Gemini,llm
8de250d3-eef5-f011-8406-0022481bac13,Mass,Мошеннические действия,Нейтральный,RU,9,"Клиент просит проверить подлинность сертификата и легитимность людей, опасаясь мошенничества. Необходимо провести проверку и предоставить клиенту информацию.",—,Менеджер 6,Ведущий специалист,Павлодар,Нет,Аксу,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
8d45089f-a3f6-f011-8406-0022481ba15f,Mass,Консультация,Нейтральный,ENG,5,"Client received an email stating their account is blocked due to outdated questionnaire data and is asking for clarification. It is necessary to check the account status and explain the reason for blocking, as well as provide instructions for updating the data.",—,Менеджер 41,Ведущий специалист,Костанай,Нет,Федоровка,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
8b4183fd-80fa-f011-8406-0022481bac13,VIP,Неработоспособность приложения,Негативный,RU,10,"Клиент не может конвертировать валюту в течение нескольких дней, что мешает совершать покупки, особенно находясь за границей. Необходимо срочно проверить причину невозможности конвертации и помочь клиенту решить проблему.",—,Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Бородулиха,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
8a17ddac-8405-f111-8407-0022481ba3d1,Priority,Консультация,Нейтральный,RU,10,Клиент просит приобрести облигации MFMOB10 в указанном ценовом диапазоне. Менеджеру необходимо уточнить детали сделки и выполнить запрос клиента.,—,Менеджер 47,Главный специалист,Павлодар,Нет,Павлодар,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
88f7436d-d6f5-f011-8406-0022481ba046,Mass,Смена данных,Нейтральный,KZ,6,"Клиент тіркелген телефон нөмірін өзгертуді сұрайды. Менеджерге клиенттің жаңа нөмірін растап, деректерді жаңарту қажет.",—,Менеджер 47,Главный специалист,Павлодар,Нет,Павлодар,Geo:LLM → Главный специалист → Язык:KZ → Round Robin,Gemini,llm
8828d0c2-10ed-f011-8406-0022481ba5f0,Mass,Консультация,Нейтральный,RU,5,"Клиент интересуется, как открыть безопасную сессию. Необходимо предоставить инструкцию по активации безопасной сессии.",—,Менеджер 40,Ведущий специалист,Астана,Нет,Косшы,Geo:LLM → Round Robin,Gemini,llm
86b2e6a5-3907-f111-8407-0022481ba139,Mass,Консультация,Нейтральный,RU,5,Клиент запрашивает выписку по брокерскому счету за указанный период. Необходимо сформировать и предоставить клиенту запрошенный документ.,—,Менеджер 21,Специалист,Усть-Каменогорск,Нет,Риддер,Geo:LLM → Round Robin,Gemini,llm
85c96430-f0e9-f011-8406-0022481ba51f,VIP,Неработоспособность приложения,Нейтральный,RU,10,"Клиент не может войти в аккаунт, так как система не принимает пароль и не приходят коды для восстановления через email или SMS. Необходимо проверить статус аккаунта, помочь с восстановлением доступа и убедиться в доставке кодов.",—,Менеджер 18,Главный специалист,Алматы,Нет,Кыргауылды,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
84c0a8f0-2dbe-f011-bbd3-0022481ae6d4,Mass,Спам,Нейтральный,KZ,1,"Бұл Freedom Broker компаниясында интеллектуалдық лиганы ұйымдастыруға шақыру хаты. Бұл хатты спам ретінде белгілеп, жауапсыз қалдыру қажет.",—,—,—,—,Нет,Алматы,Спам — менеджер не назначается,Gemini,llm
