GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Назначенный Менеджер,Должность,Офис Назначения,Эскалирован,Город_оригинал,Причина_роутинга,AI_Источник,Метод_гео
8de250d3-eef5-f011-8406-0022481bac13,Mass,Мошеннические действия,Нейтральный,RU,9,"Клиент просит проверить легитимность сертификата и лиц, опасаясь мошенничества. Необходимо провести проверку и предоставить клиенту информацию.",Менеджер 47,Главный специалист,Павлодар,Нет,Аксу,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
85c96430-f0e9-f011-8406-0022481ba51f,VIP,Неработоспособность приложения,Нейтральный,RU,10,"VIP-клиент не может войти в аккаунт, так как система не принимает пароль, а коды для восстановления не приходят ни на email, ни по SMS. Необходимо срочно проверить технические проблемы с авторизацией и доставкой кодов, затем связаться с клиентом.",Менеджер 18,Главный специалист,Алматы,Нет,Кыргауылды,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
80c6ed25-45f0-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Нейтральный,RU,6,"Клиент из России не может зарегистрироваться в приложении Freedom Broker, получая ошибку на первом шаге. Необходимо проверить возможность регистрации для пользователей из России и предоставить соответствующую инструкцию или решение.",Менеджер 20,Главный специалист,Актау,Нет,Сарань,Geo:LLM → Round Robin,Gemini,llm
6f860ff9-cc01-f111-8407-0022481ba3d1,VIP,Претензия,Негативный,RU,10,"VIP-клиент угрожает судом и требует вернуть деньги из-за двойного списания комиссии в размере $25 за одну транзакцию. Необходимо немедленно разобраться в ситуации с комиссией, вернуть средства и урегулировать конфликт.",Менеджер 42,Главный специалист,Усть-Каменогорск,Нет,Кокпекты,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
6f129f43-ecfa-f011-8406-0022481bad7e,Mass,Неработоспособность приложения,Нейтральный,ENG,6,"Client is unable to complete account verification because their proof of address, issued in Azerbaijani, is rejected by the system which requires English or Turkish documents. Please advise on alternative documents or offer a manual review of the provided document.",Менеджер 34,Ведущий специалист,Актау,Нет,Алматы,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
68086831-220b-f111-8407-0022481baa2c,Mass,Консультация,Позитивный,KZ,5,Клиент теңгемен қандай облигацияларды сатып алуға болатынын сұрайды. Менеджерге қолжетімді облигациялар туралы ақпарат беру ұсынылады.,Менеджер 23,Специалист,Атырау,Нет,Индербор,Geo:LLM → Язык:KZ → Round Robin,Gemini,llm
6396447c-daf1-f011-8406-0022481ba303,Mass,Неработоспособность приложения,Нейтральный,ENG,6,"Client is blocked in the application, possibly due to multiple attempts to add address registration documents. Please unblock the client's account.",Менеджер 27,Ведущий специалист,Шымкент,Нет,Бадам,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
5d29d98c-55fb-f011-8406-0022481baa2c,Mass,Неработоспособность приложения,Нейтральный,KZ,6,"Клиенттің облигация сатып алуға берген бұйрығы орындалмаған. Мәселенің себебін анықтап, клиентке түсініктеме беру қажет.",Менеджер 21,Специалист,Усть-Каменогорск,Нет,Бескарагай,Geo:LLM → Язык:KZ → Round Robin,Gemini,llm
591d3e1d-ebf8-f011-8406-0022481ba046,Mass,Неработоспособность приложения,Позитивный,ENG,6,Client from Ukraine is unable to pass document validation for registration due to the document being in Ukrainian. Advise on alternative methods for document submission or validation.,Менеджер 27,Ведущий специалист,Шымкент,Нет,Шардара,Geo:LLM → Язык:ENG → Round Robin,Gemini,llm
493fd23b-ad01-f111-8407-0022481baec1,Mass,Спам,Нейтральный,RU,1,Обращение является рекламной рассылкой от Московской биржи и АО 'ПЕРВОУРАЛЬСКБАНК'. Рекомендуется пометить как спам и удалить.,—,—,—,Нет,Конаев (Капчагай),Спам — менеджер не назначается,Gemini,llm
4071842c-10df-f011-8406-0022481ba2e6,Mass,Претензия,Негативный,RU,8,Клиент сообщает о непоступлении 125$ на счет и требует возврата средств. Необходимо проверить статус перевода и связаться с клиентом для урегулирования.,Менеджер 18,Главный специалист,Алматы,Нет,Кокпек,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
3692ae0e-f5ef-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Негативный,RU,7,Клиент сообщает о непоступлении SMS и требует немедленного решения проблемы в течение часа. Необходимо срочно проверить систему отправки SMS и связаться с клиентом.,Менеджер 47,Главный специалист,Павлодар,Нет,Аксу,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
2a99d51e-7dfb-f011-8406-0022481bac13,Mass,Неработоспособность приложения,Нейтральный,RU,6,Клиент не может пройти регистрацию и спрашивает причину. Необходимо проверить статус регистрации клиента и предоставить информацию.,Менеджер 37,Ведущий специалист,Шымкент,Нет,Туркестан,Geo:LLM → Round Robin,Gemini,llm
16a8690e-4aec-f011-8406-0022481bad7e,VIP,Неработоспособность приложения,Нейтральный,RU,10,"VIP-клиент не смог произвести оплату картой, привязанной к D-счету, и запрашивает информацию об «обновлении экономического портфеля». Срочно проверить причину отказа в оплате и предоставить разъяснения по запросу.",Менеджер 22,Главный специалист,Астана,Да,Караганда,Geo:LLM → VIP-сегмент → Высокий приоритет → Round Robin,Gemini,llm
136d32a0-bafd-f011-8406-0022481ba51f,Mass,Претензия,Негативный,RU,10,"Клиент обвиняет компанию в мошенничестве и незаконном удержании 200 EUR, которые не поступили на его счет. Требуется немедленное расследование и урегулирование ситуации, так как клиент заявляет о повторении прошлогодней схемы.",Менеджер 44,Главный специалист,Шымкент,Нет,Шымкент,Geo:LLM → Высокий приоритет → Round Robin,Gemini,llm
117af0c4-cb00-f111-8407-0022481ba51f,VIP,Смена данных,Негативный,RU,10,"Клиент срочно просит удалить его персональные данные и отозвать согласие на их обработку, а также прекратить звонки и SMS. Необходимо связаться с клиентом для подтверждения личности и выполнения запроса.",Менеджер 43,Главный специалист,Астана,Да,Караганда,Geo:LLM → VIP-сегмент → Высокий приоритет → Главный специалист → Round Robin,Gemini,llm
