GUID,Сегмент,Тип,Тональность,Язык,Приоритет,Рекомендации менеджеру,Назначенный Менеджер,Должность,Офис Назначения
68086831-220b-f111-8407-0022481baa2c,Mass,Консультация,Нейтральный,KZ,3,Клиент спрашивает о доступных тенговых облигациях. Рекомендация: предоставить информацию о доступных облигациях.,Менеджер 40,Ведущий специалист,Астана
6396447c-daf1-f011-8406-0022481ba303,Mass,Неработоспособность приложения,Негативный,ENG,6,Клиент заблокирован в приложении из-за проблем с загрузкой документов. Рекомендация: разблокировать аккаунт и помочь клиенту с загрузкой документов.,Менеджер 15,Специалист,Алматы
5d29d98c-55fb-f011-8406-0022481baa2c,Mass,Консультация,Нейтральный,KZ,3,"Клиент спрашивает, почему не исполняется заказ на облигации. Рекомендация: проверить статус заказа и предоставить информацию клиенту.",Менеджер 39,Ведущий специалист,Астана
591d3e1d-ebf8-f011-8406-0022481ba046,Mass,Консультация,Нейтральный,ENG,3,Клиент не может зарегистрироваться из-за украинского документа. Рекомендация: предложить альтернативные документы или рассмотреть возможность ручной проверки.,Менеджер 18,Главный специалист,Алматы
493fd23b-ad01-f111-8407-0022481baec1,Mass,Спам,Нейтральный,RU,1,Реклама мероприятия Московской биржи и ПЕРВОУРАЛЬСКБАНКА.,—,—,—
4071842c-10df-f011-8406-0022481ba2e6,Mass,Жалоба,Негативный,RU,6,Клиент не получил деньги на счет. Рекомендация: проверить транзакцию и вернуть деньги.,Менеджер 5,Специалист,Астана
3692ae0e-f5ef-f011-8406-0022481ba5f0,Mass,Неработоспособность приложения,Негативный,RU,9,Клиент не получает SMS-коды и требует срочного решения проблемы. Рекомендация: максимально быстро решить проблему с доставкой SMS.,Менеджер 36,Ведущий специалист,Алматы
2a99d51e-7dfb-f011-8406-0022481bac13,Mass,Неработоспособность приложения,Нейтральный,KZ,3,Клиент не может зарегистрироваться. Рекомендация: помочь клиенту с регистрацией.,Менеджер 39,Ведущий специалист,Астана
16a8690e-4aec-f011-8406-0022481bad7e,VIP,Консультация,Нейтральный,RU,10,"Клиент не смог оплатить картой и спрашивает о значении ""обновить экономический портфель"". Рекомендация: предоставить информацию о проблеме с оплатой и объяснить значение термина.",Менеджер 33,Ведущий специалист,Астана
136d32a0-bafd-f011-8406-0022481ba51f,Mass,Претензия,Негативный,RU,8,Клиент обвиняет компанию в мошенничестве и невозврате денег. Рекомендация: тщательно проверить транзакцию и предоставить клиенту официальный ответ.,Менеджер 44,Главный специалист,Шымкент
117af0c4-cb00-f111-8407-0022481ba51f,VIP,Смена данных,Негативный,RU,10,Клиент требует удалить персональные данные и прекратить рассылку. Рекомендация: выполнить запрос клиента и удалить данные из системы.,Менеджер 22,Главный специалист,Астана
